pair,mean_r,std_r,n_valid,n_zones_total,n_undefined
lag_168_vs_lag_336,0.9077403211184351,0.02411388819998859,50,50,0
lag_168_vs_lag_504,0.8941657520029445,0.02381764578010198,50,50,0
lag_336_vs_lag_504,0.8956103582353875,0.02449183035057683,50,50,0
