variant,fold,model,mae,rmse,wape
A,fold1,xgboost,20.452651361087238,34.063181089061636,0.08809592782341567
A,fold1,lightgbm,20.302368965129705,33.42487285341555,0.08744861482356699
A,fold2,xgboost,23.679658933465678,39.869733187027414,0.09605843747342258
A,fold2,lightgbm,23.667410141251715,39.78764067216178,0.09600874926447008
A,fold3,xgboost,23.527510858372015,40.77371858696064,0.08992604560701015
A,fold3,lightgbm,23.278773274946687,39.95449632635677,0.08897532934102131
A,fold4,xgboost,27.525037231716844,51.04051430550647,0.10536537996899402
A,fold4,lightgbm,27.186928685139442,50.32412814815324,0.10407110613455785
A,final_test,xgboost,28.640361055436955,46.724809580583646,0.10944455808434321
A,final_test,lightgbm,28.1345727596896,45.39055514135053,0.10751176902469574
B,fold1,xgboost,20.373179140985012,33.948360668653685,0.08775361626475818
B,fold1,lightgbm,20.215268047216508,33.1142736712342,0.08707344409179413
B,fold2,xgboost,23.55461427833885,39.67223565824312,0.09555118379127978
B,fold2,lightgbm,23.347970361627485,39.146210226581466,0.09471291615370715
B,fold3,xgboost,23.403627395303268,40.54239634460174,0.08945254248052407
B,fold3,lightgbm,23.18711973801008,39.66927053706901,0.08862501433352989
B,fold4,xgboost,27.05353758213752,50.88360163292915,0.10356048723388346
B,fold4,lightgbm,26.652142674515456,49.39856757974913,0.10202395427288591
B,final_test,xgboost,27.51733405316709,44.74813668712215,0.10515309004934519
B,final_test,lightgbm,27.198816416279573,43.789561460499336,0.10393592585425183
C,fold1,xgboost,20.405456041517436,33.95850675433963,0.08789264290973771
C,fold1,lightgbm,20.273186490364093,33.19349868477298,0.08732291683237396
C,fold2,xgboost,23.615390982725554,40.17402590362749,0.09579772937179572
C,fold2,lightgbm,23.462700479008394,39.49347181662903,0.09517832808542957
C,fold3,xgboost,23.41517392577183,40.73843468021032,0.08949667523352837
C,fold3,lightgbm,23.196156371694688,39.71580632966793,0.08865955384507225
C,fold4,xgboost,27.29845545334907,50.902108236263054,0.10449802872907413
C,fold4,lightgbm,26.84618535011153,49.58701742025663,0.10276674637421035
C,final_test,xgboost,28.217540202400375,46.24595664505276,0.10782881583445113
C,final_test,lightgbm,27.52525186881913,44.51747659480995,0.10518334671522148
